anio,semana,dia,contaminante,max,avg
2013,13,1,ozono,103,32.9416666666666667
2013,13,0,ozono,94,37.1416666666666667
2015,13,0,ozono,65,24.4750000000000000
2015,13,6,ozono,59,18.2000000000000000
2015,13,1,ozono,98,24.1666666666666667
2015,13,2,ozono,120,20.9916666666666667
2015,13,3,ozono,102,18.6500000000000000
2015,13,4,ozono,65,16.8416666666666667
2015,13,5,ozono,53,18.9666666666666667
2013,13,3,pm10,84,61.8250000000000000
2015,13,6,pm10,65,41.2500000000000000
2015,13,4,pm10,100,56.1166666666666667
2014,13,1,pm10,77,48.7416666666666667
2013,13,2,pm10,98,75.0666666666666667
2014,13,4,pm10,58,42.3833333333333333
2014,13,0,pm10,82,48.3916666666666667
2015,13,3,pm10,73,47.6250000000000000
2013,13,1,pm10,101,69.9250000000000000
2015,13,1,pm10,65,50.2833333333333333
2014,13,3,pm10,64,49.7916666666666667
2014,13,5,pm10,71,48.0833333333333333
2013,13,0,pm10,58,47.5416666666666667
2014,13,2,pm10,77,62.0333333333333333
2014,13,6,pm10,84,51.6166666666666667
2013,13,6,pm10,61,50.6333333333333333
2015,13,5,pm10,99,54.5333333333333333
2013,13,5,pm10,73,55.1250000000000000
2015,13,2,pm10,63,44.6666666666666667
2013,13,4,pm10,78,60.7416666666666667
2015,13,0,pm10,48,32.0916666666666667
2013,14,5,dioxido_de_azufre,38,22.5250000000000000
2013,14,4,dioxido_de_azufre,13,4.6666666666666667
2013,14,3,dioxido_de_azufre,5,2.6833333333333333
2013,14,2,dioxido_de_azufre,6,2.6833333333333333
2013,14,1,dioxido_de_azufre,5,2.9083333333333333
2013,14,0,dioxido_de_azufre,5,2.9166666666666667
2015,14,0,dioxido_de_azufre,9,3.5333333333333333
2015,14,1,dioxido_de_azufre,3,1.6333333333333333
2015,14,2,dioxido_de_azufre,4,2.0333333333333333
2015,14,3,dioxido_de_azufre,4,2.4000000000000000
2015,14,4,dioxido_de_azufre,3,1.8916666666666667
2014,14,2,dioxido_de_azufre,6,3.1666666666666667
2015,14,5,dioxido_de_azufre,2,1.8000000000000000
2015,14,6,dioxido_de_azufre,2,1.8000000000000000
2014,14,3,dioxido_de_azufre,4,2.2916666666666667
2014,14,6,dioxido_de_azufre,12,4.7000000000000000
2014,14,5,dioxido_de_azufre,4,2.4333333333333333
2014,14,4,dioxido_de_azufre,4,2.6166666666666667
2014,14,0,dioxido_de_azufre,11,2.4666666666666667
2014,14,1,dioxido_de_azufre,8,3.3000000000000000
2013,14,6,dioxido_de_azufre,31,8.1333333333333333
2014,14,2,dioxido_de_nitrogeno,46,19.1000000000000000
2014,14,4,dioxido_de_nitrogeno,40,21.5916666666666667
2013,14,3,dioxido_de_nitrogeno,37,15.0250000000000000
2013,14,6,dioxido_de_nitrogeno,45,19.6500000000000000
2013,14,1,dioxido_de_nitrogeno,47,19.2750000000000000
2015,14,5,dioxido_de_nitrogeno,28,13.8000000000000000
2014,14,6,dioxido_de_nitrogeno,28,13.2583333333333333
2013,14,4,dioxido_de_nitrogeno,35,17.4000000000000000
2013,14,0,dioxido_de_nitrogeno,37,20.2416666666666667
2015,14,2,dioxido_de_nitrogeno,36,18.1500000000000000
2014,14,3,dioxido_de_nitrogeno,41,22.1416666666666667
2014,14,0,dioxido_de_nitrogeno,24,12.3416666666666667
2015,14,3,dioxido_de_nitrogeno,40,22.3250000000000000
2015,14,6,dioxido_de_nitrogeno,26,11.7083333333333333
2013,14,2,dioxido_de_nitrogeno,38,17.3500000000000000
2015,14,4,dioxido_de_nitrogeno,42,21.0916666666666667
2015,14,0,dioxido_de_nitrogeno,24,10.4916666666666667
2013,14,5,dioxido_de_nitrogeno,32,18.6000000000000000
2014,14,5,dioxido_de_nitrogeno,37,17.5416666666666667
2015,14,1,dioxido_de_nitrogeno,32,15.4000000000000000
2014,14,1,dioxido_de_nitrogeno,50,19.9916666666666667
2013,14,4,monoxido_de_carbono,16,9.6416666666666667
2015,14,0,monoxido_de_carbono,10,5.4500000000000000
2015,14,5,monoxido_de_carbono,17,8.6666666666666667
2014,14,1,monoxido_de_carbono,22,11.9166666666666667
2014,14,2,monoxido_de_carbono,20,8.5916666666666667
2014,14,6,monoxido_de_carbono,12,6.3250000000000000
2015,14,6,monoxido_de_carbono,7,4.7416666666666667
2013,14,0,monoxido_de_carbono,21,10.5333333333333333
2013,14,6,monoxido_de_carbono,18,10.3250000000000000
2013,14,1,monoxido_de_carbono,20,9.8916666666666667
2014,14,5,monoxido_de_carbono,21,9.0416666666666667
2014,14,3,monoxido_de_carbono,17,10.2833333333333333
2013,14,2,monoxido_de_carbono,20,8.5416666666666667
2014,14,4,monoxido_de_carbono,19,9.9166666666666667
2013,14,3,monoxido_de_carbono,16,8.8083333333333333
2013,14,5,monoxido_de_carbono,13,7.9916666666666667
2015,14,2,monoxido_de_carbono,15,7.9916666666666667
2015,14,3,monoxido_de_carbono,16,9.3666666666666667
2014,14,0,monoxido_de_carbono,11,6.5583333333333333
2015,14,4,monoxido_de_carbono,25,12.6666666666666667
2015,14,1,monoxido_de_carbono,16,7.6416666666666667
2014,14,6,ozono,89,42.4166666666666667
2013,14,0,ozono,106,38.7083333333333333
2013,14,1,ozono,126,45.3666666666666667
2013,14,2,ozono,76,35.1666666666666667
2013,14,3,ozono,78,34.8916666666666667
2013,14,4,ozono,118,39.4416666666666667
2013,14,5,ozono,110,35.7666666666666667
2013,14,6,ozono,130,47.1083333333333333
2014,14,5,ozono,123,48.5083333333333333
2014,14,4,ozono,121,45.6000000000000000
2014,14,3,ozono,144,48.2500000000000000
2014,14,2,ozono,131,44.4083333333333333
2014,14,1,ozono,129,40.8416666666666667
2014,14,0,ozono,86,42.5083333333333333
2015,14,0,ozono,124,41.9166666666666667
2015,14,1,ozono,82,27.8666666666666667
2015,14,2,ozono,118,39.4833333333333333
2015,14,3,ozono,136,46.7666666666666667
2015,14,4,ozono,130,37.7500000000000000
2015,14,5,ozono,126,43.4500000000000000
2015,14,6,ozono,94,36.0083333333333333
2015,14,2,pm10,87,59.1500000000000000
2014,14,5,pm10,73,54.0333333333333333
2014,14,0,pm10,77,48.5166666666666667
2015,14,0,pm10,54,43.8500000000000000
2015,14,3,pm10,102,77.3500000000000000
2015,14,4,pm10,100,75.4000000000000000
2014,14,1,pm10,63,45.5333333333333333
2015,14,1,pm10,52,40.6250000000000000
2014,14,3,pm10,69,51.9166666666666667
2013,14,0,pm10,72,57.5000000000000000
2013,14,1,pm10,73,52.2750000000000000
2013,14,2,pm10,85,58.1666666666666667
2013,14,3,pm10,82,55.8583333333333333
2013,14,4,pm10,85,58.9083333333333333
2013,14,5,pm10,84,66.5583333333333333
2013,14,6,pm10,85,65.5833333333333333
2015,14,5,pm10,77,61.7583333333333333
2014,14,6,pm10,83,64.4500000000000000
2015,14,6,pm10,61,43.6833333333333333
2014,14,2,pm10,70,52.8916666666666667
2014,14,4,pm10,77,58.8500000000000000
2015,15,1,dioxido_de_azufre,9,3.8333333333333333
2015,15,4,dioxido_de_azufre,24,9.3416666666666667
2014,15,6,dioxido_de_azufre,5,3.1083333333333333
2014,15,5,dioxido_de_azufre,31,7.7666666666666667
2015,15,6,dioxido_de_azufre,21,10.1500000000000000
2015,15,5,dioxido_de_azufre,24,8.5916666666666667
2013,15,4,dioxido_de_azufre,5,2.7583333333333333
2014,15,4,dioxido_de_azufre,31,16.4416666666666667
2013,15,3,dioxido_de_azufre,5,2.7333333333333333
2014,15,3,dioxido_de_azufre,24,9.6416666666666667
2013,15,6,dioxido_de_azufre,4,2.2333333333333333
2014,15,2,dioxido_de_azufre,7,3.5416666666666667
2015,15,0,dioxido_de_azufre,21,7.5916666666666667
2013,15,5,dioxido_de_azufre,4,2.5583333333333333
2014,15,1,dioxido_de_azufre,2,1.5250000000000000
2013,15,1,dioxido_de_azufre,5,2.2916666666666667
2013,15,2,dioxido_de_azufre,4,2.6250000000000000
2014,15,0,dioxido_de_azufre,5,2.4833333333333333
2013,15,0,dioxido_de_azufre,3,2.0750000000000000
2015,15,2,dioxido_de_azufre,7,3.5750000000000000
2015,15,3,dioxido_de_azufre,15,8.6916666666666667
2013,15,0,dioxido_de_nitrogeno,23,12.4250000000000000
2013,15,5,dioxido_de_nitrogeno,34,17.0333333333333333
2013,15,6,dioxido_de_nitrogeno,37,14.8250000000000000
2014,15,4,dioxido_de_nitrogeno,47,20.1083333333333333
2014,15,3,dioxido_de_nitrogeno,25,14.9833333333333333
2014,15,2,dioxido_de_nitrogeno,24,13.5083333333333333
2014,15,1,dioxido_de_nitrogeno,38,16.3416666666666667
2014,15,0,dioxido_de_nitrogeno,42,17.4500000000000000
2013,15,1,dioxido_de_nitrogeno,42,17.5250000000000000
2015,15,6,dioxido_de_nitrogeno,29,17.6833333333333333
2014,15,6,dioxido_de_nitrogeno,67,21.2333333333333333
2015,15,5,dioxido_de_nitrogeno,40,18.3166666666666667
2015,15,4,dioxido_de_nitrogeno,38,18.1416666666666667
2015,15,3,dioxido_de_nitrogeno,35,17.4500000000000000
2015,15,2,dioxido_de_nitrogeno,34,18.8416666666666667
2015,15,1,dioxido_de_nitrogeno,33,15.7666666666666667
2014,15,5,dioxido_de_nitrogeno,55,20.5916666666666667
2015,15,0,dioxido_de_nitrogeno,32,13.6833333333333333
2013,15,2,dioxido_de_nitrogeno,32,16.0916666666666667
2013,15,3,dioxido_de_nitrogeno,45,17.0250000000000000
2013,15,4,dioxido_de_nitrogeno,41,17.3083333333333333
2014,15,6,monoxido_de_carbono,24,10.5333333333333333
2015,15,3,monoxido_de_carbono,15,7.5166666666666667
2015,15,2,monoxido_de_carbono,23,7.9666666666666667
2013,15,0,monoxido_de_carbono,13,7.0500000000000000
2014,15,5,monoxido_de_carbono,23,10.2333333333333333
2014,15,0,monoxido_de_carbono,21,9.4833333333333333
2015,15,1,monoxido_de_carbono,17,8.0166666666666667
2013,15,4,monoxido_de_carbono,22,8.9250000000000000
2013,15,3,monoxido_de_carbono,28,10.5333333333333333
2014,15,1,monoxido_de_carbono,23,8.3583333333333333
2015,15,0,monoxido_de_carbono,15,8.6666666666666667
2014,15,2,monoxido_de_carbono,8,5.5250000000000000
2014,15,3,monoxido_de_carbono,8,5.3833333333333333
2013,15,1,monoxido_de_carbono,21,11.2750000000000000
2014,15,4,monoxido_de_carbono,24,8.3666666666666667
2013,15,6,monoxido_de_carbono,19,8.1083333333333333
2013,15,5,monoxido_de_carbono,21,9.1833333333333333
2015,15,5,monoxido_de_carbono,18,8.0500000000000000
2015,15,6,monoxido_de_carbono,13,7.1000000000000000
2015,15,4,monoxido_de_carbono,19,8.4000000000000000
2013,15,2,monoxido_de_carbono,22,10.1916666666666667
2014,15,1,ozono,78,37.6250000000000000
2014,15,6,ozono,128,49.1750000000000000
2013,15,2,ozono,94,36.9750000000000000
2013,15,0,ozono,97,46.4166666666666667
2014,15,5,ozono,114,43.7750000000000000
2015,15,2,ozono,141,39.4000000000000000
2014,15,2,ozono,87,34.3583333333333333
2015,15,3,ozono,158,48.8916666666666667
2013,15,5,ozono,86,36.5083333333333333
2013,15,4,ozono,88,36.1250000000000000
2014,15,3,ozono,102,44.1333333333333333
2015,15,1,ozono,113,38.0500000000000000
2015,15,5,ozono,146,45.8666666666666667
2015,15,6,ozono,125,37.9250000000000000
2014,15,4,ozono,97,40.3583333333333333
2014,15,0,ozono,135,57.4000000000000000
2013,15,6,ozono,75,39.6583333333333333
2013,15,1,ozono,94,36.6083333333333333
2015,15,0,ozono,118,37.5333333333333333
2015,15,4,ozono,165,52.5000000000000000
2013,15,3,ozono,107,36.0916666666666667
2014,15,6,pm10,96,61.8583333333333333
2014,15,5,pm10,93,68.5333333333333333
2015,15,6,pm10,107,93.0000000000000000
2015,15,5,pm10,110,95.4333333333333333
2015,15,4,pm10,111,93.5666666666666667
2015,15,3,pm10,107,81.9500000000000000
2015,15,2,pm10,97,71.7250000000000000
2015,15,1,pm10,80,58.0000000000000000
2015,15,0,pm10,106,79.3166666666666667
2013,15,6,pm10,97,69.6833333333333333
2013,15,5,pm10,92,68.6833333333333333
2013,15,4,pm10,93,67.9333333333333333
2013,15,3,pm10,87,64.4333333333333333
2013,15,2,pm10,73,50.9666666666666667
2013,15,1,pm10,88,57.5000000000000000
2013,15,0,pm10,91,59.4583333333333333
2014,15,0,pm10,90,61.5166666666666667
2014,15,1,pm10,82,49.7333333333333333
2014,15,2,pm10,73,54.2416666666666667
2014,15,3,pm10,76,55.2500000000000000
2014,15,4,pm10,88,61.9083333333333333
2014,16,0,dioxido_de_azufre,12,6.1583333333333333
2013,16,4,dioxido_de_azufre,8,3.7500000000000000
2013,16,1,dioxido_de_azufre,5,2.3750000000000000
2014,16,5,dioxido_de_azufre,4,2.1166666666666667
2014,16,4,dioxido_de_azufre,40,4.5333333333333333
2014,16,2,dioxido_de_azufre,13,2.2333333333333333
2015,16,2,dioxido_de_azufre,8,3.5750000000000000
2013,16,0,dioxido_de_azufre,63,9.8166666666666667
2015,16,3,dioxido_de_azufre,27,13.1333333333333333
2014,16,3,dioxido_de_azufre,45,15.9833333333333333
2014,16,6,dioxido_de_azufre,3,1.7166666666666667
2015,16,0,dioxido_de_azufre,3,1.8750000000000000
2015,16,4,dioxido_de_azufre,25,5.4583333333333333
2013,16,3,dioxido_de_azufre,6,3.1416666666666667
2015,16,5,dioxido_de_azufre,5,2.6250000000000000
2013,16,5,dioxido_de_azufre,35,9.1500000000000000
2015,16,1,dioxido_de_azufre,8,4.1250000000000000
2014,16,1,dioxido_de_azufre,4,2.4083333333333333
2013,16,2,dioxido_de_azufre,5,2.9916666666666667
2015,16,6,dioxido_de_azufre,5,2.8000000000000000
2013,16,6,dioxido_de_azufre,72,30.5916666666666667
2014,16,0,dioxido_de_nitrogeno,24,11.2833333333333333
2015,16,1,dioxido_de_nitrogeno,30,16.3166666666666667
2013,16,6,dioxido_de_nitrogeno,39,18.6333333333333333
2015,16,2,dioxido_de_nitrogeno,34,17.1333333333333333
2013,16,5,dioxido_de_nitrogeno,36,18.9083333333333333
2015,16,3,dioxido_de_nitrogeno,38,18.0416666666666667
2013,16,3,dioxido_de_nitrogeno,59,23.3083333333333333
2013,16,2,dioxido_de_nitrogeno,43,19.2250000000000000
2013,16,1,dioxido_de_nitrogeno,43,17.5583333333333333
2013,16,0,dioxido_de_nitrogeno,32,17.5333333333333333
2014,16,2,dioxido_de_nitrogeno,37,15.3500000000000000
2014,16,6,dioxido_de_nitrogeno,27,12.3583333333333333
2014,16,3,dioxido_de_nitrogeno,34,16.3666666666666667
2014,16,4,dioxido_de_nitrogeno,28,14.9333333333333333
2014,16,5,dioxido_de_nitrogeno,20,12.0416666666666667
2013,16,4,dioxido_de_nitrogeno,56,22.4083333333333333
2015,16,6,dioxido_de_nitrogeno,43,17.9083333333333333
2015,16,5,dioxido_de_nitrogeno,48,22.7166666666666667
2014,16,1,dioxido_de_nitrogeno,34,17.2833333333333333
2015,16,4,dioxido_de_nitrogeno,38,17.7333333333333333
2015,16,0,dioxido_de_nitrogeno,27,11.7583333333333333
2015,16,3,monoxido_de_carbono,19,9.6166666666666667
2013,16,1,monoxido_de_carbono,28,11.4500000000000000
2013,16,3,monoxido_de_carbono,26,13.1166666666666667
2015,16,6,monoxido_de_carbono,17,10.3666666666666667
2015,16,1,monoxido_de_carbono,17,8.5583333333333333
2014,16,5,monoxido_de_carbono,8,5.6750000000000000
2013,16,2,monoxido_de_carbono,26,12.2250000000000000
2014,16,1,monoxido_de_carbono,16,8.5916666666666667
2015,16,5,monoxido_de_carbono,26,11.5416666666666667
2015,16,2,monoxido_de_carbono,20,9.4750000000000000
2013,16,6,monoxido_de_carbono,17,9.6083333333333333
2014,16,0,monoxido_de_carbono,9,5.9083333333333333
2014,16,6,monoxido_de_carbono,12,7.1333333333333333
2013,16,0,monoxido_de_carbono,16,9.9500000000000000
2015,16,0,monoxido_de_carbono,15,7.1000000000000000
2014,16,3,monoxido_de_carbono,19,10.7250000000000000
2013,16,4,monoxido_de_carbono,31,13.5000000000000000
2013,16,5,monoxido_de_carbono,14,9.2166666666666667
2015,16,4,monoxido_de_carbono,22,10.8333333333333333
2014,16,4,monoxido_de_carbono,18,9.4666666666666667
2014,16,2,monoxido_de_carbono,18,6.3833333333333333
2013,16,5,ozono,149,51.8416666666666667
2013,16,4,ozono,142,57.0333333333333333
2013,16,3,ozono,140,51.9000000000000000
2013,16,2,ozono,148,49.5916666666666667
2013,16,1,ozono,135,46.0583333333333333
2013,16,0,ozono,145,53.9083333333333333
2014,16,6,ozono,114,36.2666666666666667
2014,16,1,ozono,145,53.3250000000000000
2015,16,0,ozono,111,35.7833333333333333
2015,16,1,ozono,115,34.6166666666666667
2015,16,2,ozono,78,25.6083333333333333
2015,16,3,ozono,82,28.0083333333333333
2014,16,0,ozono,98,35.1750000000000000
2015,16,4,ozono,142,42.0000000000000000
2015,16,5,ozono,142,40.9666666666666667
2015,16,6,ozono,120,34.5333333333333333
2014,16,4,ozono,93,37.4833333333333333
2014,16,3,ozono,83,32.1000000000000000
2014,16,2,ozono,111,39.3666666666666667
2014,16,5,ozono,102,39.9666666666666667
2013,16,6,ozono,113,37.9666666666666667
2014,16,6,pm10,36,21.4333333333333333
2014,16,3,pm10,64,47.8500000000000000
2013,16,2,pm10,126,84.7416666666666667
2013,16,6,pm10,103,90.8250000000000000
2015,16,6,pm10,112,94.0750000000000000
2015,16,4,pm10,111,89.4416666666666667
2014,16,2,pm10,68,47.6250000000000000
2013,16,3,pm10,126,92.5166666666666667
2013,16,0,pm10,105,80.0416666666666667
2014,16,4,pm10,66,48.8500000000000000
2014,16,5,pm10,63,40.5083333333333333
2015,16,2,pm10,107,83.9583333333333333
2014,16,0,pm10,32,22.4000000000000000
2015,16,1,pm10,102,77.5583333333333333
2013,16,4,pm10,112,87.6833333333333333
2015,16,3,pm10,107,84.6833333333333333
2015,16,0,pm10,107,76.5583333333333333
2013,16,1,pm10,102,64.8666666666666667
2013,16,5,pm10,108,80.7583333333333333
2015,16,5,pm10,114,92.4166666666666667
2014,16,1,pm10,88,62.7000000000000000
2015,17,2,dioxido_de_azufre,13,6.3250000000000000
2013,17,5,dioxido_de_azufre,8,2.8416666666666667
2014,17,6,dioxido_de_azufre,4,2.8750000000000000
2014,17,5,dioxido_de_azufre,5,2.7000000000000000
2014,17,4,dioxido_de_azufre,9,3.5083333333333333
2013,17,0,dioxido_de_azufre,13,6.0583333333333333
2015,17,5,dioxido_de_azufre,8,4.6416666666666667
2013,17,4,dioxido_de_azufre,5,3.4500000000000000
2014,17,3,dioxido_de_azufre,11,5.0500000000000000
2014,17,2,dioxido_de_azufre,10,4.1166666666666667
2014,17,1,dioxido_de_azufre,12,7.6166666666666667
2015,17,0,dioxido_de_azufre,7,2.6750000000000000
2015,17,4,dioxido_de_azufre,7,4.0666666666666667
2013,17,3,dioxido_de_azufre,6,3.6666666666666667
2014,17,0,dioxido_de_azufre,3,2.1333333333333333
2015,17,3,dioxido_de_azufre,11,4.5833333333333333
2013,17,2,dioxido_de_azufre,7,3.4833333333333333
2013,17,1,dioxido_de_azufre,8,3.5583333333333333
2013,17,6,dioxido_de_azufre,10,5.3666666666666667
2015,17,6,dioxido_de_azufre,8,4.1166666666666667
2015,17,1,dioxido_de_azufre,2,1.7083333333333333
2013,17,6,dioxido_de_nitrogeno,52,22.2916666666666667
2013,17,5,dioxido_de_nitrogeno,41,21.9916666666666667
2013,17,4,dioxido_de_nitrogeno,30,15.8000000000000000
2013,17,3,dioxido_de_nitrogeno,34,20.5166666666666667
2013,17,2,dioxido_de_nitrogeno,43,20.1583333333333333
2013,17,1,dioxido_de_nitrogeno,44,19.8000000000000000
2013,17,0,dioxido_de_nitrogeno,33,16.2583333333333333
2014,17,0,dioxido_de_nitrogeno,29,14.4166666666666667
2014,17,1,dioxido_de_nitrogeno,32,14.9000000000000000
2014,17,2,dioxido_de_nitrogeno,28,14.5500000000000000
2014,17,3,dioxido_de_nitrogeno,34,18.0083333333333333
2014,17,4,dioxido_de_nitrogeno,43,19.5750000000000000
2014,17,5,dioxido_de_nitrogeno,37,20.0250000000000000
2014,17,6,dioxido_de_nitrogeno,39,20.9500000000000000
2015,17,0,dioxido_de_nitrogeno,26,11.6833333333333333
2015,17,1,dioxido_de_nitrogeno,40,17.1833333333333333
2015,17,2,dioxido_de_nitrogeno,34,16.1583333333333333
2015,17,3,dioxido_de_nitrogeno,36,19.2250000000000000
2015,17,4,dioxido_de_nitrogeno,46,16.8666666666666667
2015,17,5,dioxido_de_nitrogeno,32,13.3916666666666667
2015,17,6,dioxido_de_nitrogeno,26,13.2916666666666667
2014,17,2,monoxido_de_carbono,15,7.6750000000000000
2014,17,6,monoxido_de_carbono,19,11.0916666666666667
2015,17,6,monoxido_de_carbono,11,6.7416666666666667
2015,17,2,monoxido_de_carbono,17,7.7083333333333333
2013,17,1,monoxido_de_carbono,22,9.9166666666666667
2013,17,6,monoxido_de_carbono,24,13.7750000000000000
2015,17,0,monoxido_de_carbono,14,7.1250000000000000
2013,17,5,monoxido_de_carbono,19,10.3833333333333333
2014,17,5,monoxido_de_carbono,18,9.1916666666666667
2014,17,4,monoxido_de_carbono,22,10.1416666666666667
2015,17,4,monoxido_de_carbono,21,10.4500000000000000
2015,17,1,monoxido_de_carbono,23,9.0416666666666667
2015,17,5,monoxido_de_carbono,16,7.4916666666666667
2013,17,4,monoxido_de_carbono,16,8.8916666666666667
2013,17,0,monoxido_de_carbono,12,7.6583333333333333
2014,17,3,monoxido_de_carbono,15,8.8250000000000000
2013,17,2,monoxido_de_carbono,16,9.4333333333333333
2014,17,0,monoxido_de_carbono,32,13.2083333333333333
2013,17,3,monoxido_de_carbono,15,10.0500000000000000
2014,17,1,monoxido_de_carbono,15,7.6666666666666667
2015,17,3,monoxido_de_carbono,16,9.2000000000000000
2013,17,3,ozono,116,43.0500000000000000
2015,17,2,ozono,135,36.7583333333333333
2015,17,4,ozono,106,26.8250000000000000
2014,17,3,ozono,85,32.1250000000000000
2015,17,5,ozono,69,26.4416666666666667
2013,17,1,ozono,164,58.9166666666666667
2015,17,3,ozono,137,35.0000000000000000
2014,17,1,ozono,80,33.8083333333333333
2013,17,6,ozono,167,53.1000000000000000
2013,17,2,ozono,137,50.9250000000000000
2013,17,0,ozono,108,56.3333333333333333
2014,17,5,ozono,92,37.5583333333333333
2013,17,5,ozono,127,44.3166666666666667
2013,17,4,ozono,118,48.9500000000000000
2014,17,4,ozono,120,40.4333333333333333
2015,17,6,ozono,110,35.9500000000000000
2014,17,2,ozono,103,31.7083333333333333
2015,17,0,ozono,130,38.4166666666666667
2014,17,0,ozono,82,35.5750000000000000
2015,17,1,ozono,145,43.6833333333333333
2014,17,6,ozono,100,32.8333333333333333
2015,17,6,pm10,102,75.5833333333333333
2015,17,0,pm10,103,79.7333333333333333
2015,17,3,pm10,105,90.1166666666666667
2015,17,1,pm10,104,66.6083333333333333
2013,17,1,pm10,88,70.2666666666666667
2013,17,2,pm10,89,75.2333333333333333
2014,17,0,pm10,67,47.3833333333333333
2014,17,1,pm10,38,28.5500000000000000
2015,17,5,pm10,106,80.3416666666666667
2013,17,6,pm10,98,68.7500000000000000
2015,17,2,pm10,106,87.2000000000000000
2015,17,4,pm10,103,85.4583333333333333
2013,17,5,pm10,79,49.1666666666666667
2013,17,0,pm10,90,57.0666666666666667
2014,17,2,pm10,43,32.0416666666666667
2013,17,3,pm10,87,72.9833333333333333
2014,17,3,pm10,48,36.0750000000000000
2014,17,4,pm10,56,38.7666666666666667
2014,17,5,pm10,58,41.4083333333333333
2013,17,4,pm10,68,55.1833333333333333
2014,17,6,pm10,59,47.0333333333333333
2014,18,0,dioxido_de_azufre,27,6.4500000000000000
